id,commodity,unit,hyvee_everyday,hyvee_ad,hyvee_ad_from,hyvee_ad_to,hyvee_shown,aldi_everyday,aldi_ad,aldi_ad_from,aldi_ad_to,aldi_shown,familyfare_everyday,familyfare_ad,familyfare_ad_from,familyfare_ad_to,familyfare_shown,fareway_everyday,fareway_ad,fareway_ad_from,fareway_ad_to,fareway_shown,bakers_everyday,bakers_ad,bakers_ad_from,bakers_ad_to,bakers_shown,sams_everyday,sams_ad,sams_ad_from,sams_ad_to,sams_shown,walmart_everyday,walmart_ad,walmart_ad_from,walmart_ad_to,walmart_shown
hominy,Canned Hominy,oz,0.1219,,,,0.1219,,,,,,,,,,,0.109,0.0968,2026-08-09,2026-09-08,0.0968,0.0426,,,,0.0426,,,,,,0.0402,,,,0.0402
artichokes,"Artichokes (fresh, whole)",each,,,,,,,,,,,,,,,,3.99,,,,3.99,0.359,,,,0.359,,,,,,8.9988,,,,8.9988
rice-vinegar,Rice Vinegar,floz,0.3908,,,,0.3908,,,,,,0.4492,,,,0.4492,,,,,,0.2908,,,,0.2908,,,,,,0.2311,,,,0.2311
blue-cheese-dressing,Blue Cheese Dressing,floz,0.1612,,,,0.1612,,,,,,0.1744,,,,0.1744,0.266,0.1827,2026-08-11,2026-09-10,0.1827,0.1744,0.1994,2026-08-19,2026-08-26,0.1744,,,,,,0.1654,,,,0.1654
enchilada-sauce,Enchilada Sauce,oz,0.1139,,,,0.1139,,,,,,0.159,,,,0.159,0.179,0.158,2026-08-09,2026-09-08,0.158,0.0925,,,,0.0925,,,,,,0.1061,,,,0.1061
sesame-oil,Sesame Oil (toasted),floz,0.7047,,,,0.7047,,,,,,1.078,,,,1.078,0.7887,,,,0.7887,0.6653,1.0527,2026-08-19,2026-09-16,0.6653,,,,,,0.5276,,,,0.5276
tahini,Tahini (Sesame Paste),oz,0.6244,,,,0.6244,,,,,,,,,,,0.5619,,,,0.5619,0.4556,0.4396,2026-08-12,2026-09-30,0.4396,,,,,,0.3308,,,,0.3308
red-curry-paste,Thai Red Curry Paste,oz,1.7975,,,,1.7975,,,,,,,,,,,1.4475,,,,1.4475,0.7756,1.6225,2026-08-17,2026-10-12,0.7756,,,,,,0.4514,,,,0.4514
chili-crisp,Chili Crisp / Chili Oil,oz,0.3245,,,,0.3245,,,,,,1.1862,,,,1.1862,1.0891,,,,1.0891,0.9446,0.877,2026-07-27,2026-09-21,0.877,,,,,,0.6707,,,,0.6707
fish-sauce,Fish Sauce,floz,0.5209,,,,0.5209,,,,,,0.9271,,,,0.9271,0.4986,,,,0.4986,0.8861,0.8565,2026-08-17,2026-10-12,0.8565,,,,,,0.3728,,,,0.3728
hoisin-sauce,Hoisin Sauce,floz,0.5871,,,,0.5871,,,,,,0.3495,,,,0.3495,0.3929,0.3528,2026-08-11,2026-09-10,0.3528,0.2995,0.2895,2026-08-17,2026-10-12,0.2895,,,,,,0.271,,,,0.271
gochujang,Gochujang (Korean Chili Paste),oz,0.4229,,,,0.4229,,,,,,,,,,,,,,,,0.4248,,,,0.4248,,,,,,0.2608,,,,0.2608
oyster-sauce,Oyster Sauce,floz,,,,,,,,,,,,,,,,0.2373,0.1968,2026-08-11,2026-09-10,0.1968,0.4433,,,,0.4433,,,,,,0.2587,,,,0.2587
chicken-noodle-soup,Chicken Noodle Soup (canned),oz,0.0667,,,,0.0667,0.0909,,,,0.0909,0.1177,,,,0.1177,0.141,0.0933,2026-08-23,2026-09-22,0.0933,0.0752,0.1163,2026-08-19,2026-09-02,0.0752,0.0919,,,,0.0919,0.0705,,,,0.0705
blueberries,Blueberries,oz,0.4455,,,,0.4455,0.2312,,,,0.2312,0.3883,0.267,2026-08-23,2026-08-29,0.267,0.8153,0.6,,,0.6,0.3606,0.2772,2026-08-19,2026-08-25,0.2772,0.3289,,,,0.3289,0.3178,,,,0.3178
ground-beef-8020,80/20 Ground Beef,lb,6.83,,,,6.83,6.19,,,,6.19,7.33,6.49,2026-08-23,2026-08-29,6.49,5.99,,,,5.99,6.6667,,,,6.6667,4.77,,,,4.77,4.943,,,,4.943
onions,Yellow / Sweet Onions,lb,1.33,,,,1.33,0.7967,,,,0.7967,0.998,0.9967,2026-08-23,2026-08-29,0.9967,1.33,,,,1.33,1.29,2.4166,2026-07-27,2026-08-31,1.29,0.737,,,,0.737,1.1403,,,,1.1403
garlic,Garlic (fresh),each,0.79,,,,0.79,0.5633,,,,0.5633,0.79,0.69,2026-08-23,2026-08-29,0.69,0.6633,,,,0.6633,0.498,,,,0.498,,,,,,0.58,,,,0.58
cheese-tortellini,Cheese Tortellini,oz,0.1902,,,,0.1902,0.1693,0.2995,2026-08-19,2026-08-25,0.1693,0.2995,,,,0.2995,0.3153,0.2621,2026-08-11,2026-09-10,0.2621,0.1873,0.3745,2026-08-19,2026-09-02,0.1873,0.2194,,,,0.2194,0.1881,,,,0.1881
almond-milk,Almond Milk,floz,0.0467,,,,0.0467,0.0358,0.0358,2026-08-19,2026-08-25,0.0358,0.131,,,,0.131,0.0572,0.0508,2026-08-23,2026-09-22,0.0508,0.0436,0.0467,2026-08-19,2026-09-02,0.0436,0.0582,,,,0.0582,0.04,,,,0.04
parmesan,Parmesan (grated/shredded),oz,0.4362,,,,0.4362,0.3488,0.3488,2026-08-19,2026-08-25,0.3488,0.4056,0.3333,2026-08-23,2026-08-29,0.3333,0.4681,0.3675,,,0.3675,0.3333,0.375,2026-08-19,2026-09-09,0.3333,0.3092,,,,0.3092,0.3425,,,,0.3425
pizza-sauce,Pizza Sauce,oz,0.1193,,,,0.1193,0.0779,0.0779,2026-08-19,2026-08-25,0.0779,0.0993,,,,0.0993,0.0993,0.0893,2026-08-11,2026-09-10,0.0893,0.0993,,,,0.0993,0.3995,,,,0.3995,0.0587,,,,0.0587
nectarines,Nectarines,lb,2.9818,,,,2.9818,1.745,,,,1.745,3.99,2.99,2026-08-23,2026-08-29,2.99,,,,,,2.995,1.99,2026-08-21,2026-08-26,1.99,2.1925,,,,2.1925,2.485,,,,2.485
cream-cheese,Cream Cheese,oz,0.3113,,,,0.3113,0.1862,,,,0.1862,0.2331,0.625,2026-08-23,2026-08-29,0.2331,0.3738,0.1862,2026-08-05,2026-09-04,0.1862,0.2056,0.3738,2026-08-19,2026-08-25,0.2056,0.1381,,,,0.1381,0.1856,,,,0.1856
cucumbers,Cucumbers,each,0.99,,,,0.99,0.75,,,,0.75,1.29,1.5,2026-08-23,2026-08-29,1.29,1.17,,,,1.17,0.89,,,,0.89,1.09,,,,1.09,1.36,,,,1.36
sirloin-steak,Sirloin Steak,lb,11.99,10.99,2026-08-24,2026-08-30,10.99,8.59,,,,8.59,5.49,7.495,2026-08-23,2026-08-29,5.49,7.99,,,,7.99,9.99,,,,9.99,6.47,,,,6.47,8.8182,,,,8.8182
mushrooms,Mushrooms (white / baby bella),oz,0.3113,,,,0.3113,0.1612,,,,0.1612,0.2492,0.3125,2026-08-23,2026-08-29,0.2492,0.3113,0.2488,,,0.2488,0.25,,,,0.25,0.1654,,,,0.1654,0.2356,,,,0.2356
sports-drinks,Sports Drinks,floz,0.053,,,,0.053,0.0493,,,,0.0493,0.0593,0.0357,2026-08-23,2026-08-29,0.0357,0.0437,,,,0.0437,0.0555,0.0374,2026-08-19,2026-08-25,0.0374,0.03,,,,0.03,0.0436,,,,0.0436
shredded-cheese,Shredded / Block Cheese,oz,0.2462,0.2494,2026-08-24,2026-08-30,0.2462,0.2056,,,,0.2056,0.2466,0.25,2026-08-23,2026-08-29,0.2466,0.2488,0.2338,,,0.2338,0.2278,0.2188,2026-08-19,2026-08-26,0.2188,0.1521,,,,0.1521,0.2162,,,,0.2162
cherry-tomatoes,Cherry / Grape Tomatoes,oz,0.469,,,,0.469,0.199,,,,0.199,0.399,0.299,2026-08-23,2026-08-29,0.299,0.3329,0.3325,2026-07-31,2026-08-30,0.3325,0.2083,0.1779,2026-07-27,2026-09-21,0.1779,0.1772,,,,0.1772,0.2821,,,,0.2821
cookies,Cookies (packaged),oz,0.3121,,,,0.3121,0.1106,,,,0.1106,0.2815,0.3069,2026-08-23,2026-08-29,0.2815,0.2075,0.1658,,,0.1658,0.1408,0.179,2026-07-17,2026-09-09,0.1408,0.1608,,,,0.1608,0.1372,,,,0.1372
potato-gnocchi,Potato Gnocchi,oz,0.1869,0.1244,2026-08-24,2026-08-30,0.1244,0.1074,0.1074,2026-08-19,2026-08-25,0.1074,0.3119,,,,0.3119,0.2494,0.2369,2026-08-05,2026-09-04,0.2369,0.1869,,,,0.1869,,,,,,0.1119,,,,0.1119
tomatoes,Tomatoes (fresh),lb,0.97,1.7029,2026-08-24,2026-08-30,0.97,0.95,1.1267,2026-08-19,2026-08-25,0.95,2.99,,,,2.99,2,,,,2,2.49,2.99,2026-08-19,2026-08-25,2.49,1.6567,,,,1.6567,0.9692,,,,0.9692
eggs,Large Eggs (dozen),dozen,1.5867,1,2026-08-24,2026-08-30,1,1.46,,,,1.46,2.356,,,,2.356,2.47,,,,2.47,1.75,3.595,2026-07-22,2026-09-09,1.75,1.9647,,,,1.9647,1.624,,,,1.624
soda,Soda (12-pack),floz,0.0328,0.0294,2026-08-24,2026-08-30,0.0294,0.0263,,,,0.0263,0.0473,,,,0.0473,0.1395,,,,0.1395,0.0312,0.0423,2026-08-22,2026-09-02,0.0312,0.0312,,,,0.0312,0.021,,,,0.021
honey,Honey,oz,0.3325,0.3647,2026-08-24,2026-08-30,0.3325,0.2079,,,,0.2079,0.2915,,,,0.2915,0.3331,0.3122,,,0.3122,0.2496,0.3742,2026-08-22,2026-09-16,0.2496,0.1662,,,,0.1662,0.2246,,,,0.2246
cereal,Breakfast Cereal,oz,0.1661,0.1389,2026-08-24,2026-08-30,0.1389,0.1497,,,,0.1497,0.1643,,,,0.1643,0.1939,0.1106,,,0.1106,0.1106,0.1199,2026-08-19,2026-08-25,0.1106,0.1199,,,,0.1199,0.1449,,,,0.1449
tortillas,Tortillas (flour),each,0.199,0.4988,2026-08-24,2026-08-30,0.199,0.2612,,,,0.2612,0.199,,,,0.199,0.279,0.199,2026-08-01,2026-08-31,0.199,0.1681,0.299,2026-08-19,2026-09-16,0.1681,0.123,,,,0.123,0.106,,,,0.106
coffee,Coffee (ground/beans),oz,0.5262,0.4652,2026-08-24,2026-08-30,0.4652,0.3825,0.6658,2026-08-19,2026-08-25,0.3825,0.5898,,,,0.5898,0.4704,0.4184,,,0.4184,0.4997,0.3122,2026-08-19,2026-08-25,0.3122,0.394,,,,0.394,0.4906,,,,0.4906
butter,Butter,lb,3.99,3.99,2026-08-24,2026-08-30,3.99,2.89,,,,2.89,5.39,,,,5.39,3.98,3.48,2026-08-11,2026-09-10,3.48,3.49,3.995,2026-07-15,2026-09-09,3.49,2.555,,,,2.555,2.976,,,,2.976
red-wine,Red Wine,floz,,0.7488,2026-08-24,2026-08-30,0.7488,,,,,,0.2756,,,,0.2756,,,,,,0.2358,0.3933,2026-08-05,2026-09-02,0.2358,0.2736,,,,0.2736,,,,,
white-wine,White Wine,floz,,0.5516,2026-08-24,2026-08-30,0.5516,,,,,,0.3365,,,,0.3365,,,,,,0.1571,0.2361,2026-07-25,2026-09-02,0.1571,0.2736,,,,0.2736,,,,,
coffee-creamer,Coffee Creamer,floz,0.1244,,,,0.1244,0.0841,0.0841,2026-08-19,2026-08-25,0.0841,0.1248,,,,0.1248,0.1248,0.1075,2026-08-09,2026-09-08,0.1075,0.0934,0.1162,2026-08-19,2026-08-25,0.0934,0.0861,,,,0.0861,0.0866,,,,0.0866
canned-black-beans,Canned Black Beans,oz,0.066,,,,0.066,0.0567,0.0639,2026-08-19,2026-08-25,0.0567,0.0649,,,,0.0649,0.0879,0.0649,2026-08-23,2026-09-22,0.0649,0.0627,0.0856,2026-07-22,2026-09-02,0.0627,0.0738,,,,0.0738,0.0594,,,,0.0594
facial-tissues,Facial Tissues,each,,0.0178,2026-08-24,2026-08-30,0.0178,0.0087,,,,0.0087,0.0124,,,,0.0124,0.0218,0.0186,2026-08-11,2026-09-10,0.0186,0.0124,,,,0.0124,0.01,,,,0.01,0.0069,,,,0.0069
frozen-meatballs,Frozen Meatballs,oz,0.4575,0.3177,2026-08-24,2026-08-30,0.3177,0.2184,,,,0.2184,0.3035,,,,0.3035,0.285,,,,0.285,0.203,0.1561,2026-08-05,2026-08-26,0.1561,0.1996,,,,0.1996,0.234,,,,0.234
disinfecting-wipes,Disinfecting Wipes,each,0.114,0.114,2026-08-24,2026-08-30,0.114,0.0393,,,,0.0393,0.0932,,,,0.0932,0.114,0.0849,2026-08-11,2026-09-10,0.0849,0.0559,0.0467,2026-08-19,2026-11-11,0.0467,0.0352,,,,0.0352,0.0359,,,,0.0359
dryer-sheets,Dryer Sheets,each,0.0599,0.0312,2026-08-24,2026-08-30,0.0312,0.0299,,,,0.0299,0.0374,,,,0.0374,0.0495,0.0328,2026-08-11,2026-09-10,0.0328,0.035,,,,0.035,0.0207,,,,0.0207,0.0304,,,,0.0304
miracle-whip,Miracle Whip (Salad Dressing Spread),oz,0.1077,,,,0.1077,0.0963,,,,0.0963,0.233,0.1667,2026-08-23,2026-08-29,0.1667,0.2327,0.1993,2026-08-11,2026-09-10,0.1993,,0.133,2026-08-19,2026-08-25,0.133,,,,,,0.3908,,,,0.3908
canned-mushrooms,Canned Mushrooms,oz,0.2908,,,,0.2908,0.3625,,,,0.3625,0.2231,,,,0.2231,0.2257,0.1947,2026-08-09,2026-09-08,0.1947,0.3738,,,,0.3738,0.2704,,,,0.2704,0.2262,,,,0.2262
canned-corn,Canned Corn,oz,0.0498,,,,0.0498,0.0511,,,,0.0511,0.0649,,,,0.0649,0.0505,0.0511,,,0.0505,0.0544,,,,0.0544,0.0543,,,,0.0543,0.0538,,,,0.0538
canned-peaches,Canned Peaches,oz,0.1128,,,,0.1128,0.1016,,,,0.1016,0.1327,,,,0.1327,0.2282,0.1889,2026-08-09,2026-09-08,0.1889,0.1134,,,,0.1134,0.085,,,,0.085,0.0959,,,,0.0959
canned-green-beans,Canned Green Beans,oz,0.0524,0.0607,2026-08-24,2026-08-30,0.0524,0.0513,,,,0.0513,0.0683,,,,0.0683,0.0531,0.0538,,,0.0531,0.0568,,,,0.0568,0.0572,,,,0.0572,0.0529,,,,0.0529
blackberries,Blackberries,oz,0.4983,,,,0.4983,0.3983,,,,0.3983,0.6317,,,,0.6317,0.8317,0.48,2026-08-09,2026-09-08,0.48,0.4908,,,,0.4908,0.3308,,,,0.3308,0.52,,,,0.52
energy-drinks,Energy Drinks,floz,0.1744,0.1406,2026-08-03,2026-08-30,0.1406,0.0931,,,,0.0931,0.1353,,,,0.1353,0.1666,0.1311,2026-08-05,2026-09-04,0.1311,0.1248,0.104,2026-07-15,2026-09-09,0.104,0.0822,,,,0.0822,0.0935,0.1124,2026-08-22,2026-09-21,0.0935
canned-peas,Canned Peas,oz,0.0507,,,,0.0507,0.052,,,,0.052,0.0793,,,,0.0793,0.0747,0.052,2026-08-09,2026-09-08,0.052,0.0553,,,,0.0553,0.0678,,,,0.0678,0.0547,,,,0.0547
artichoke-hearts,Artichoke Hearts (canned/jarred),oz,0.2493,,,,0.2493,0.1992,,,,0.1992,0.285,,,,0.285,0.1779,,,,0.1779,0.2658,,,,0.2658,0.2346,,,,0.2346,0.1615,,,,0.1615
canned-pears,Canned Pears,oz,0.0959,,,,0.0959,0.1043,,,,0.1043,,,,,,0.1307,0.1031,2026-08-05,2026-09-04,0.1031,0.126,,,,0.126,0.1248,,,,0.1248,0.0959,,,,0.0959
sloppy-joe-sauce,Sloppy Joe Sauce (Manwich style),oz,0.0793,0.066,,,0.066,,,,,,0.1056,,,,0.1056,0.1219,0.1019,2026-08-09,2026-09-08,0.1019,0.0994,,,,0.0994,0.0842,,,,0.0842,0.072,,,,0.072
garden-salad,Garden Salad Blend (bagged),oz,,,,,,,,,,,,,,,,0.2075,,,,0.2075,0.1662,,,,0.1662,0.0831,,,,0.0831,0.1575,,,,0.1575
pesto,Pesto (jarred),oz,0.5955,0.5592,2026-08-03,2026-08-30,0.5592,0.4988,,,,0.4988,0.87,,,,0.87,,,,,,,,,,,0.39,,,,0.39,0.4299,,,,0.4299
pasta-sauce,Pasta Sauce (marinara),oz,0.0767,0.0788,2026-08-03,2026-08-30,0.0767,0.0704,,,,0.0704,0.0829,,,,0.0829,0.0912,0.0767,2026-08-03,2026-08-29,0.0767,0.0765,0.1716,2026-08-19,2026-10-05,0.0765,0.0591,,,,0.0591,0.0662,,,,0.0662
coleslaw-mix,Coleslaw Mix,oz,,,,,,,,,,,,,,,,,,,,,0.1636,,,,0.1636,0.0731,,,,0.0731,,,,,
canned-pineapple,Canned Pineapple,oz,0.081,,,,0.081,0.0825,,,,0.0825,,,,,,0.144,0.1335,2026-08-09,2026-09-08,0.1335,0.0995,,,,0.0995,0.1091,,,,0.1091,0.084,,,,0.084
spring-mix,Spring Mix Salad Greens,oz,0.375,,,,0.375,0.1742,,,,0.1742,0.499,,,,0.499,0.599,0.544,2026-08-11,2026-09-10,0.544,0.3125,0.4989,2026-08-12,2026-08-26,0.3125,0.3275,,,,0.3275,0.3525,,,,0.3525
spinach,Spinach (fresh),oz,0.299,,,,0.299,0.2362,,,,0.2362,0.499,,,,0.499,0.4362,,,,0.4362,0.249,,,,0.249,0.2975,,,,0.2975,0.2,,,,0.2
hot-sauce,Hot Sauce,floz,0.1667,,,,0.1667,0.1158,,,,0.1158,0.1658,,,,0.1658,0.1592,,,,0.1592,0.1085,0.1919,2026-08-19,2026-08-25,0.1085,0.12,,,,0.12,0.1024,,,,0.1024
popsicles,Popsicles / Ice Pops,each,0.2483,,,,0.2483,0.2292,,,,0.2292,0.219,,,,0.219,0.4067,,,,0.4067,0.1495,0.0831,2026-08-19,2026-08-25,0.0831,0.1919,,,,0.1919,0.127,,,,0.127
toaster-pastries,Toaster Pastries,each,0.3738,,,,0.3738,0.1883,,,,0.1883,0.2325,,,,0.2325,0.3317,0.25,2026-08-03,2026-09-02,0.25,0.3122,0.1908,2026-08-19,2026-08-25,0.1908,0.1871,,,,0.1871,0.1692,,,,0.1692
coffee-pods,Coffee Pods (K-Cups),each,0.949,,,,0.949,0.3825,,,,0.3825,0.6716,,,,0.6716,1.099,0.999,2026-08-05,2026-09-04,0.999,0.3644,0.3742,2026-07-15,2026-09-23,0.3644,0.3298,,,,0.3298,0.2711,,,,0.2711
broccoli,Broccoli (fresh),lb,2.69,,,,2.69,2.09,,,,2.09,2.99,4,2026-08-23,2026-08-29,2.99,2.48,2.2629,,,2.2629,2.49,1.99,2026-08-19,2026-08-26,1.99,3.12,,,,3.12,2.1208,,,,2.1208
tomato-sauce,Tomato Sauce (canned),oz,0.0793,,,,0.0793,0.0588,,,,0.0588,0.0686,0.066,2026-08-23,2026-08-29,0.066,0.0853,0.0793,,,0.0793,0.0617,0.0833,2026-07-28,2026-08-24,0.0617,0.0489,,,,0.0489,0.0559,,,,0.0559
clementines,Clementines / Mandarins,lb,1.9967,,,,1.9967,1.33,,,,1.33,,,,,,1.9967,1.9233,2026-08-09,2026-09-08,1.9233,1.6633,0.998,2026-08-19,2026-08-25,0.998,1.534,,,,1.534,1.592,,,,1.592
orange-juice,Orange Juice,floz,0.0702,,,,0.0702,0.0585,,,,0.0585,0.0702,,,,0.0702,0.078,0.0623,2026-07-31,2026-08-30,0.0623,0.0687,0.0761,2026-08-19,2026-08-26,0.0687,0.0667,,,,0.0667,0.0667,,,,0.0667
pudding-cups,Pudding Cups,each,0.36,,,,0.36,0.98,,,,0.98,0.3975,,,,0.3975,,0.6175,2026-08-03,2026-08-29,0.6175,0.7488,0.7475,2026-08-03,2026-09-28,0.7475,0.2411,,,,0.2411,0.3308,,,,0.3308
lime-juice,Lime Juice (bottled),floz,0.186,,,,0.186,0.0684,,,,0.0684,0.2193,,,,0.2193,0.2193,0.1993,2026-08-09,2026-09-08,0.1993,0.1193,,,,0.1193,0.1013,,,,0.1013,0.06,,,,0.06
lemonade,Lemonade,floz,0.0575,,,,0.0575,0.0295,,,,0.0295,0.0422,,,,0.0422,0.039,0.0311,2026-08-11,2026-09-10,0.0311,0.0296,0.0294,2026-08-11,2026-09-16,0.0294,0.0258,,,,0.0258,0.0217,,,,0.0217
apple-cider-vinegar,Apple Cider Vinegar,floz,,,,,,0.1403,,,,0.1403,0.0889,,,,0.0889,0.0872,,,,0.0872,0.0546,0.2369,2026-08-17,2026-10-19,0.0546,0.1327,,,,0.1327,0.0521,,,,0.0521
applesauce,Applesauce,oz,0.0767,,,,0.0767,0.0693,,,,0.0693,0.0894,,,,0.0894,0.0933,0.0808,2026-08-05,2026-09-04,0.0808,0.0738,0.1192,2026-08-19,2026-08-26,0.0738,0.0642,,,,0.0642,0.0758,,,,0.0758
mac-and-cheese,Macaroni & Cheese (boxed),each,0.976,,,,0.976,0.9225,,,,0.9225,,,,,,0.99,0.54,2026-08-09,2026-09-08,0.54,0.758,0.898,2026-08-19,2026-09-09,0.758,0.7067,,,,0.7067,0.8725,,,,0.8725
alfredo-sauce,Alfredo Sauce,oz,0.1544,0.1106,2026-08-03,2026-08-30,0.1106,0.1167,,,,0.1167,0.2056,,,,0.2056,0.1994,0.1238,2026-08-03,2026-08-29,0.1238,0.1244,,,,0.1244,0.1453,,,,0.1453,0.1127,,,,0.1127
apple-juice,Apple Juice,floz,0.0467,,,,0.0467,0.0342,,,,0.0342,0.0416,,,,0.0416,0.0545,0.0466,2026-08-11,2026-09-10,0.0466,0.0358,0.0547,2026-07-16,2026-09-09,0.0358,0.0428,,,,0.0428,0.0338,,,,0.0338
bananas,Bananas,lb,0.5,,,,0.5,0.49,,,,0.49,0.65,,,,0.65,0.49,0.49,,,0.49,0.55,,,,0.55,0.49,,,,0.49,0.5,,,,0.5
microwave-popcorn,Microwave Popcorn,each,0.615,0.4983,2026-08-24,2026-08-30,0.4983,,,,,,0.5633,,,,0.5633,,,,,,0.3883,0.43,2026-08-17,2026-09-14,0.3883,0.2633,,,,0.2633,0.2475,,,,0.2475
dog-food,Dog Food (dry),lb,0.8638,2.998,2026-08-03,2026-08-30,0.8638,1.398,,,,1.398,0.7198,,,,0.7198,1.7685,2.198,2026-08-09,2026-09-08,1.7685,0.5998,,,,0.5998,0.5579,,,,0.5579,0.5993,,,,0.5993
frozen-burritos,Frozen Burritos,each,,0.7488,2026-08-03,2026-08-30,0.7488,0.4738,,,,0.4738,,,,,,1.99,1.67,2026-08-11,2026-09-10,1.67,0.6244,,,,0.6244,,,,,,0.4775,,,,0.4775
caesar-salad-kit,Caesar Salad Kit,oz,0.3973,0.2492,2026-08-24,2026-08-30,0.2492,0.2848,,,,0.2848,0.4467,,,,0.4467,0.3973,0.299,2026-08-11,2026-09-10,0.299,0.3169,0.266,2026-08-12,2026-08-26,0.266,0.2331,,,,0.2331,0.2296,,,,0.2296
chicken-breast,Boneless Skinless Chicken Breast,lb,3.99,1.99,2026-08-24,2026-08-30,1.99,2.19,,,,2.19,2.99,4.49,2026-08-23,2026-08-29,2.99,4.99,,,,4.99,2.59,2.99,2026-08-19,2026-08-26,2.59,2.48,,,,2.48,2.2301,,,,2.2301
granola-bars,Granola Bars,each,0.3328,0.2733,2026-08-24,2026-08-30,0.2733,0.175,,,,0.175,0.279,,,,0.279,0.349,0.288,2026-08-03,2026-08-29,0.288,0.2383,0.2667,2026-08-19,2026-09-16,0.2383,0.1663,,,,0.1663,0.1558,,,,0.1558
granola,Granola,oz,0.3627,0.5291,2026-08-03,2026-08-30,0.3627,0.2321,,,,0.2321,0.2825,,,,0.2825,0.285,0.2129,2026-08-11,2026-09-10,0.2129,0.2718,0.2273,2026-07-15,2026-09-09,0.2273,0.1432,,,,0.1432,0.2067,,,,0.2067
frozen-pizza,Frozen Pizza,each,3,4.5,2026-08-03,2026-08-30,3,1.995,,,,1.995,,,,,,4.49,3.33,2026-08-11,2026-09-10,3.33,1.745,1.7475,2026-07-15,2026-09-09,1.745,2.97,,,,2.97,4.82,,,,4.82
protein-bars,Protein Bars,each,0.698,1.498,2026-08-24,2026-08-30,0.698,0.4817,,,,0.4817,2.165,,,,2.165,0.665,0.3817,2026-08-20,2026-09-19,0.3817,0.958,1.4158,2026-07-06,2026-09-14,0.958,0.3993,,,,0.3993,0.528,,,,0.528
cantaloupe,Cantaloupe,each,3.99,2.99,2026-08-24,2026-08-30,2.99,,,,,,3.99,2.99,2026-08-23,2026-08-29,2.99,3.74,3.33,,,3.33,3.5,,,,3.5,,,,,,2.69,,,,2.69
rice,White Rice,lb,0.938,2.963,2026-08-24,2026-08-30,0.938,0.798,3,2026-08-19,2026-08-25,0.798,1,,,,1,0.998,1.99,,,0.998,0.895,3.4783,2026-08-05,2026-09-09,0.895,0.4396,,,,0.4396,0.573,,,,0.573
chicken-nuggets,Frozen Chicken Nuggets,oz,0.2584,0.2024,2026-08-24,2026-08-30,0.2024,0.1435,,,,0.1435,0.2498,,,,0.2498,0.2755,0.2178,2026-08-23,2026-09-22,0.2178,0.1873,0.1717,2026-08-12,2026-09-09,0.1717,0.1496,,,,0.1496,0.1704,,,,0.1704
canned-tuna,Canned Tuna,oz,0.19,0.19,2026-08-24,2026-08-30,0.19,0.19,,,,0.19,0.598,,,,0.598,0.236,0.194,,,0.194,0.1908,0.2195,2026-07-20,2026-08-24,0.1908,0.1663,,,,0.1663,0.192,,,,0.192
canned-pasta,Canned Pasta (Ravioli / SpaghettiOs),oz,0.0887,0.0791,2026-08-24,2026-08-30,0.0791,,,,,,,,,,,,,,,,0.1,0.0993,2026-08-19,2026-09-02,0.0993,0.0708,,,,0.0708,0.079,,,,0.079
chicken-thighs,Chicken Thighs / Drumsticks,lb,1.77,4.49,2026-08-24,2026-08-30,1.77,1.55,,,,1.55,1.99,,,,1.99,1.9867,,,,1.9867,1.99,2.99,2026-08-19,2026-08-26,1.99,1.28,,,,1.28,1.77,,,,1.77
lettuce,Lettuce (head),each,,1.97,2026-08-24,2026-08-30,1.97,1.89,,,,1.89,0.9975,,,,0.9975,3.49,2.77,2026-08-05,2026-09-04,2.77,1.495,,,,1.495,1.0367,,,,1.0367,1.135,,,,1.135
sour-cream,Sour Cream,oz,0.1675,0.115,2026-08-24,2026-08-30,0.115,0.1094,,,,0.1094,0.1371,,,,0.1371,0.1871,0.1238,2026-07-31,2026-08-30,0.1238,0.1204,0.1869,2026-08-15,2026-08-24,0.1204,0.1154,,,,0.1154,0.1025,,,,0.1025
queso,Queso / Cheese Dip,oz,0.2327,0.1929,2026-08-24,2026-08-30,0.1929,0.1527,,,,0.1527,0.2604,,,,0.2604,0.2735,0.1993,2026-08-05,2026-09-04,0.1993,0.1993,0.2604,2026-08-08,2026-09-16,0.1993,0.1413,,,,0.1413,0.1002,,,,0.1002
crackers,Crackers (saltine/buttery),oz,0.1175,0.2536,2026-08-03,2026-08-30,0.1175,0.1156,,,,0.1156,0.1556,0.365,2026-08-23,2026-08-29,0.1556,0.1862,0.1244,,,0.1244,0.1181,0.2255,2026-08-19,2026-08-26,0.1181,0.155,,,,0.155,0.1175,,,,0.1175
yogurt,Yogurt,oz,0.0983,0.065,2026-08-24,2026-08-30,0.065,0.0867,0.0872,2026-08-19,2026-08-25,0.0867,0.1317,,,,0.1317,0.1247,0.1022,2026-08-11,2026-09-10,0.1022,0.1091,0.1144,2026-08-19,2026-09-02,0.1091,0.0739,,,,0.0739,0.0825,,,,0.0825
frozen-waffles,Frozen Waffles,each,0.279,0.1998,2026-08-03,2026-08-30,0.1998,0.215,,,,0.215,0.2079,,,,0.2079,0.298,0.277,2026-08-09,2026-09-08,0.277,0.1788,,,,0.1788,0.1371,,,,0.1371,0.1725,,,,0.1725
